46.59435174,-4.998851182,12.33119924,MLPMNB_E
46.59833535,-5.047284208,12.34074789,MLPMNB_E
46.62885947,-5.022615847,12.35050777,MLPMNB_E
38.18129536,1.847745159,6.810866873,MLPMNB_E
38.15824477,1.875872241,6.790720619,MLPMNB_E
38.15114833,1.843109526,6.830785178,MLPMNB_E
40.06798464,2.093143234,10.92121461,MLPMNB_E
40.0381771,2.11091211,10.91648047,MLPMNB_E
39.76010461,2.196804401,10.77516615,MLPMNB_E
40.97191076,5.096860064,9.843555959,MLPMNB_E
40.85304157,5.13389847,9.786208917,MLPMNB_E
40.71912115,5.177745503,9.687628449,MLPMNB_E
44.09494042,1.724238551,13.67842365,MLPMNB_E
44.03292587,1.714007073,13.64423439,MLPMNB_E
44.00403819,1.696299007,13.60656156,MLPMNB_E
44.4358916,4.016964048,14.95896296,MLPMNB_E
44.43731606,4.048410815,14.97064566,MLPMNB_E
44.45298078,4.024728163,14.93925008,MLPMNB_E
45.82943767,11.68289255,14.73065601,MLPMNB_E
45.72582719,11.79487501,14.6565954,MLPMNB_E
45.69850339,11.69670822,14.6356672,MLPMNB_E
42.17732398,-3.114140507,13.02343488,MLPCUP3_A
42.15425605,-2.971830319,12.96759145,MLPCUP3_A
42.28473324,-3.177479285,13.06419558,MLPCUP3_A
32.97555812,1.627878395,6.347460728,MLPCUP3_A
32.91474584,1.725191419,6.302896959,MLPCUP3_A
32.87121574,1.747756295,6.292251901,MLPCUP3_A
35.87818468,-0.008365457,6.343010872,MLPCUP3_A
35.8936459,-0.057474473,6.323590864,MLPCUP3_A
35.89750977,-0.030305667,6.316085344,MLPCUP3_A
34.23980682,1.967468231,6.237649114,MLPCUP3_A
33.88271844,1.906700176,6.290847208,MLPCUP3_A
33.83457917,1.937036966,6.285008363,MLPCUP3_A
38.32624145,-0.514618151,10.15443905,MLPCUP3_A
38.2891948,-0.491524935,10.0975895,MLPCUP3_A
38.28036672,-0.493676972,10.11047637,MLPCUP3_A
37.58273625,2.086333183,8.366412078,MLPCUP3_A
37.5101505,2.100165993,8.317662865,MLPCUP3_A
37.51378447,2.092594529,8.306552787,MLPCUP3_A
38.39842534,-0.009545648,10.80189263,MLPCUP3_A
38.30331377,-0.038987842,10.80181084,MLPCUP3_A
38.21671956,-0.106799082,10.80989726,MLPCUP3_A
42.65304615,-0.892906386,13.58401834,MLPCUP3_A
42.48164261,-0.853692416,13.53205105,MLPCUP3_A
42.37037648,-0.854287181,13.44317056,MLPCUP3_A
45.8131012,-3.203640224,12.36015612,MLPCUP3_B
45.76403992,-3.16309919,12.34459718,MLPCUP3_B
45.74220987,-3.170400896,12.33736422,MLPCUP3_B
41.93806722,1.22507975,8.120158612,MLPCUP3_B
41.90705112,1.268249161,8.116143385,MLPCUP3_B
41.86357268,1.253489734,8.049914472,MLPCUP3_B
44.82230455,-1.960140636,12.37741827,MLPCUP3_B
44.94161932,-1.912345217,12.36889974,MLPCUP3_B
45.25799125,-2.005746708,12.44086584,MLPCUP3_B
52.22617166,-7.425829653,18.08493998,MLPCUP3_B
52.14111549,-7.433149655,18.04467884,MLPCUP3_B
51.76477451,-7.359867604,18.01138098,MLPCUP3_B
54.26913883,-10.61786922,23.90657394,MLPCUP3_B
54.72142662,-10.69085739,23.99467362,MLPCUP3_B
54.81596576,-10.75421415,23.97417977,MLPCUP3_B
57.32497282,-10.82924107,22.94767311,MLPCUP3_B
57.33077866,-10.84956086,22.90053,MLPCUP3_B
57.28818107,-10.87312654,22.83394092,MLPCUP3_B
59.90951177,-10.42225311,27.31692682,MLPCUP3_B
59.86343371,-10.45535098,27.25346925,MLPCUP3_B
59.98708556,-10.40751237,27.83114106,MLPCUP3_B
68.07364692,-7.540806812,37.60976398,MLPCUP3_B
68.20813676,-7.387414865,37.67399608,MLPCUP3_B
68.18391624,-7.383593318,37.66190803,MLPCUP3_B
49.95260416,-8.155270106,16.09277204,MLPCUP3_E
49.94542643,-8.181840493,16.07782664,MLPCUP3_E
49.9286723,-8.218957398,16.06436221,MLPCUP3_E
45.71353447,-4.731259131,12.26304555,MLPCUP3_E
45.74493947,-4.808842509,12.28404143,MLPCUP3_E
45.73811501,-4.798684908,12.18398726,MLPCUP3_E
44.68980901,-4.296161595,10.15382047,MLPCUP3_E
44.70957906,-4.321794648,10.1467732,MLPCUP3_E
44.75612902,-4.28438574,10.1366637,MLPCUP3_E
36.39309553,4.948199871,5.60999568,MLPCUP3_E
36.33997003,4.987720827,5.627724419,MLPCUP3_E
36.30766257,4.937196955,5.582285563,MLPCUP3_E
39.56362267,2.47602536,10.52051229,MLPCUP3_E
39.56699302,2.454010686,10.48256634,MLPCUP3_E
39.58552265,2.501362634,10.46408094,MLPCUP3_E
41.63579783,2.590594983,12.03836231,MLPCUP3_E
41.59034001,2.661242751,11.9375153,MLPCUP3_E
41.5824952,2.576611069,11.87587553,MLPCUP3_E
48.06540678,-2.984845151,17.7946553,MLPCUP3_E
47.94347874,-3.107094659,17.76161625,MLPCUP3_E
47.84662157,-2.99099886,17.68633597,MLPCUP3_E
52.64278457,10.7344605,20.00650734,MLPCUP3_E
52.47119903,10.91812794,19.9111328,MLPCUP3_E
52.44677516,10.92977194,19.90208876,MLPCUP3_E
45.17886,1.13367,14.60038,MLPMSP_A
44.92901,1.38299,14.30919,MLPMSP_A
44.91219,1.50581,14.22371,MLPMSP_A
41.13017,-1.97724,12.79255,MLPMSP_A
41.10625,-1.96233,12.76131,MLPMSP_A
41.10305,-1.92652,12.78583,MLPMSP_A
42.19577,-4.3859,14.91077,MLPMSP_A
42.13271,-4.42483,14.93987,MLPMSP_A
42.0834,-4.4223,14.97623,MLPMSP_A
37.04826,1.48039,8.7595,MLPMSP_A
36.95566,1.54799,8.68945,MLPMSP_A
36.92038,1.51727,8.6789,MLPMSP_A
40.47058,-3.4567,15.17529,MLPMSP_A
40.35942,-3.48875,15.1981,MLPMSP_A
40.29054,-3.51343,15.21808,MLPMSP_A
38.22734,1.37204,12.17606,MLPMSP_A
38.22557,1.37174,12.1619,MLPMSP_A
38.16534,1.41701,12.13218,MLPMSP_A
41.26217,-1.89412,13.67528,MLPMSP_A
41.23519,-1.97526,13.62536,MLPMSP_A
41.21771,-1.90725,13.60878,MLPMSP_A
47.03085,-3.16296,17.40961,MLPMSP_A
47.00465,-3.14733,17.37032,MLPMSP_A
46.99416,-3.15689,17.36988,MLPMSP_A
49.20860518,-9.847270595,18.72770806,MLPMSP_B
49.16330016,-9.848789016,18.70541849,MLPMSP_B
49.16942614,-9.863258782,18.71318782,MLPMSP_B
54.71830563,-9.647388976,25.59862776,MLPMSP_B
54.70373741,-9.670155203,25.63425253,MLPMSP_B
54.67354127,-9.711268991,25.6192014,MLPMSP_B
59.33175679,-11.36790753,26.29111983,MLPMSP_B
59.24547446,-11.40732337,26.26803321,MLPMSP_B
59.17648997,-11.4236651,26.22922933,MLPMSP_B
61.35018188,-6.907474802,26.35659566,MLPMSP_B
61.32408445,-6.918402419,26.36295876,MLPMSP_B
61.16800235,-6.839337606,26.25251893,MLPMSP_B
60.98320271,-10.49400175,26.82166725,MLPMSP_B
60.76485693,-10.45120409,26.73202221,MLPMSP_B
60.80721435,-10.51854354,26.72607818,MLPMSP_B
54.84396733,-10.94063977,25.85225035,MLPMSP_B
54.68603936,-10.93914916,25.79703925,MLPMSP_B
54.62663404,-10.85593507,25.79820605,MLPMSP_B
60.74542749,-10.29489106,29.65187079,MLPMSP_B
60.57632954,-10.3488999,29.61654487,MLPMSP_B
60.76132504,-10.30367989,29.74205283,MLPMSP_B
69.36041788,-9.243617431,36.35226298,MLPMSP_B
69.29538815,-9.25658664,36.32595917,MLPMSP_B
69.09107931,-9.234639905,36.23195315,MLPMSP_B
38.52297554,2.149668137,8.578373518,MLPMSP_E
38.51072122,2.085521368,8.557245377,MLPMSP_E
38.50196476,2.05302902,8.569004402,MLPMSP_E
35.06515289,1.228616624,8.911911043,MLPMSP_E
35.19451797,1.233323768,8.86599647,MLPMSP_E
35.04319539,1.206871488,8.897527465,MLPMSP_E
36.90923368,1.889123644,8.519788923,MLPMSP_E
36.94637993,1.853305777,8.548042835,MLPMSP_E
36.94637993,1.869868333,8.544465404,MLPMSP_E
37.43372292,4.252273693,8.784516499,MLPMSP_E
37.38447522,4.289138913,8.756059909,MLPMSP_E
37.33147814,4.285951321,8.731823401,MLPMSP_E
49.62079784,-5.19267311,19.53332301,MLPMSP_E
49.37337579,-5.182194103,19.50533617,MLPMSP_E
49.34779935,-5.272643003,19.47815644,MLPMSP_E
45.04511426,0.599203321,14.55996645,MLPMSP_E
44.95282491,0.643559587,14.54400456,MLPMSP_E
44.88552944,0.579232451,14.54762267,MLPMSP_E
50.01116393,-3.977144744,19.73082142,MLPMSP_E
50.04458006,-4.087766604,19.78566857,MLPMSP_E
50.06485193,-4.058261891,19.81508685,MLPMSP_E
51.52143145,0.510590866,17.6746483,MLPMSP_E
51.36242771,0.399557558,17.73319891,MLPMSP_E
51.38191451,0.351857179,17.771855,MLPMSP_E
